user_id,frequency,monetary,recency_days,tenure_days,return_rate,user_segment
71054,1,25.0,1084,0,0.0,沉睡/低价值用户
87328,1,25.0,1084,0,1.0,沉睡/低价值用户
47353,1,15.989999771118164,1085,0,0.0,沉睡/低价值用户
70460,1,25.0,1085,0,0.0,沉睡/低价值用户
14147,1,30.0,1088,0,0.0,沉睡/低价值用户
23924,1,31.989999771118164,1088,0,0.0,沉睡/低价值用户
27928,1,12.949999809265137,1089,0,1.0,沉睡/低价值用户
58325,1,14.0,1089,0,1.0,沉睡/低价值用户
59155,1,16.989999771118164,1089,0,0.0,沉睡/低价值用户
90144,1,21.15999984741211,1089,0,1.0,沉睡/低价值用户
70974,1,20.0,1089,0,0.0,沉睡/低价值用户
25143,1,11.989999771118164,1092,0,0.0,沉睡/低价值用户
43855,1,28.989999771118164,1092,0,0.0,沉睡/低价值用户
32021,1,25.5,1092,0,1.0,沉睡/低价值用户
47604,1,15.0,1092,0,0.0,沉睡/低价值用户
60427,1,25.0,1094,0,1.0,沉睡/低价值用户
54063,1,25.0,1095,0,0.0,沉睡/低价值用户
56780,1,19.989999771118164,1096,0,0.0,沉睡/低价值用户
97256,1,25.0,1099,0,0.0,沉睡/低价值用户
49708,1,15.0,1100,0,1.0,沉睡/低价值用户
64936,1,28.0,1101,0,0.0,沉睡/低价值用户
62638,1,24.989999771118164,1101,0,0.0,沉睡/低价值用户
79480,1,12.0,1102,0,0.0,沉睡/低价值用户
51984,1,31.989999771118164,1103,0,1.0,沉睡/低价值用户
47788,1,31.25,1103,0,0.0,沉睡/低价值用户
54434,1,29.75,1104,0,0.0,沉睡/低价值用户
93610,1,14.989999771118164,1105,0,1.0,沉睡/低价值用户
12496,1,12.0,1106,0,0.0,沉睡/低价值用户
55267,1,20.989999771118164,1106,0,0.0,沉睡/低价值用户
23890,1,29.709999084472656,1107,0,1.0,沉睡/低价值用户
31313,1,12.0,1107,0,0.0,沉睡/低价值用户
38697,1,28.0,1108,0,0.0,沉睡/低价值用户
42337,1,14.989999771118164,1108,0,0.0,沉睡/低价值用户
64352,1,24.96999931335449,1110,0,0.0,沉睡/低价值用户
12620,1,32.560001373291016,1110,0,0.0,沉睡/低价值用户
52549,1,16.65999984741211,1110,0,1.0,沉睡/低价值用户
3172,1,17.0,1112,0,0.0,沉睡/低价值用户
63824,1,12.25,1113,0,0.0,沉睡/低价值用户
41910,1,26.0,1114,0,0.0,沉睡/低价值用户
98411,1,22.5,1114,0,0.0,沉睡/低价值用户
99155,1,15.949999809265137,1115,0,0.0,沉睡/低价值用户
37750,1,9.949999809265137,1115,0,0.0,沉睡/低价值用户
43559,1,14.989999771118164,1116,0,0.0,沉睡/低价值用户
6535,1,25.0,1116,0,1.0,沉睡/低价值用户
3098,1,23.96999931335449,1117,0,0.0,沉睡/低价值用户
41667,1,14.0,1118,0,0.0,沉睡/低价值用户
42545,1,11.529999732971191,1119,0,0.0,沉睡/低价值用户
94952,1,12.579999923706056,1120,0,0.0,沉睡/低价值用户
37054,1,8.949999809265137,1120,0,0.0,沉睡/低价值用户
7736,1,18.07999992370605,1121,0,0.0,沉睡/低价值用户
11141,1,8.0,1121,0,1.0,沉睡/低价值用户
34617,1,24.25,1122,0,0.0,沉睡/低价值用户
31211,1,26.6299991607666,1122,0,0.0,沉睡/低价值用户
87305,1,25.0,1122,0,0.0,沉睡/低价值用户
83561,1,22.789999961853027,1122,0,0.0,沉睡/低价值用户
5044,1,29.989999771118164,1125,0,1.0,沉睡/低价值用户
82397,1,23.0,1125,0,0.0,沉睡/低价值用户
92688,1,32.97999978065491,1125,0,0.0,沉睡/低价值用户
39014,1,16.989999771118164,1126,0,0.0,沉睡/低价值用户
76726,1,8.949999809265137,1128,0,0.0,沉睡/低价值用户
65372,1,16.989999771118164,1128,0,0.0,沉睡/低价值用户
75390,1,9.989999771118164,1129,0,0.0,沉睡/低价值用户
96991,1,29.950000762939453,1130,0,0.0,沉睡/低价值用户
11207,1,31.239999771118164,1130,0,0.0,沉睡/低价值用户
89771,1,19.989999771118164,1131,0,1.0,沉睡/低价值用户
21213,1,16.600000381469727,1132,0,0.0,沉睡/低价值用户
8579,1,8.300000190734863,1135,0,0.0,沉睡/低价值用户
93365,1,10.6899995803833,1137,0,0.0,沉睡/低价值用户
7956,1,29.950000762939453,1137,0,1.0,沉睡/低价值用户
19920,1,16.989999771118164,1141,0,0.0,沉睡/低价值用户
84465,1,5.369999885559082,1142,0,0.0,沉睡/低价值用户
61069,1,13.949999809265137,1143,0,0.0,沉睡/低价值用户
90890,1,11.989999771118164,1143,0,0.0,沉睡/低价值用户
20075,1,11.4399995803833,1144,0,0.0,沉睡/低价值用户
75179,1,29.989999771118164,1144,0,1.0,沉睡/低价值用户
54953,1,25.0,1145,0,0.0,沉睡/低价值用户
7564,1,15.979999542236328,1145,0,0.0,沉睡/低价值用户
35883,1,20.3700008392334,1145,0,0.0,沉睡/低价值用户
96740,1,25.0,1146,0,0.0,沉睡/低价值用户
25934,1,24.5,1146,0,1.0,沉睡/低价值用户
66907,1,26.5,1147,0,0.0,沉睡/低价值用户
12390,1,8.6899995803833,1148,0,0.0,沉睡/低价值用户
85500,1,25.0,1149,0,0.0,沉睡/低价值用户
49722,1,29.729999542236328,1149,0,0.0,沉睡/低价值用户
97666,1,25.0,1150,0,0.0,沉睡/低价值用户
78603,1,16.899999618530273,1153,0,0.0,沉睡/低价值用户
98032,1,12.979999542236328,1154,0,0.0,沉睡/低价值用户
73962,1,19.929999351501465,1155,0,0.0,沉睡/低价值用户
18370,1,19.979999542236328,1155,0,0.0,沉睡/低价值用户
87999,1,11.199999809265137,1158,0,0.0,沉睡/低价值用户
45478,1,27.5,1159,0,0.0,沉睡/低价值用户
49886,1,28.5,1161,0,0.0,沉睡/低价值用户
83258,1,31.5,1161,0,0.0,沉睡/低价值用户
19272,1,28.989999771118164,1161,0,0.0,沉睡/低价值用户
14896,1,25.0,1161,0,0.0,沉睡/低价值用户
78600,1,12.0,1162,0,0.0,沉睡/低价值用户
93259,1,27.989999771118164,1162,0,0.0,沉睡/低价值用户
81898,1,18.420000076293945,1162,0,0.0,沉睡/低价值用户
78251,1,30.0,1162,0,0.0,沉睡/低价值用户
9268,1,23.989999771118164,1164,0,0.0,沉睡/低价值用户
4111,1,24.07999992370605,1164,0,0.0,沉睡/低价值用户
9351,1,19.989999771118164,1164,0,0.0,沉睡/低价值用户
71011,1,21.25,1166,0,0.0,沉睡/低价值用户
59851,1,21.989999771118164,1167,0,0.0,沉睡/低价值用户
70687,1,29.0,1167,0,0.0,沉睡/低价值用户
33424,1,19.979999542236328,1168,0,0.0,沉睡/低价值用户
82965,1,11.989999771118164,1168,0,0.0,沉睡/低价值用户
95548,1,28.989999771118164,1171,0,0.0,沉睡/低价值用户
16822,1,31.96999931335449,1171,0,0.0,沉睡/低价值用户
84273,1,16.079999923706055,1172,0,0.0,沉睡/低价值用户
91746,1,19.989999771118164,1172,0,1.0,沉睡/低价值用户
59520,1,16.989999771118164,1172,0,0.0,沉睡/低价值用户
79017,1,21.950000762939453,1173,0,0.0,沉睡/低价值用户
20394,1,22.0,1173,0,0.0,沉睡/低价值用户
37069,1,13.0,1174,0,0.0,沉睡/低价值用户
57007,1,14.479999542236328,1175,0,0.0,沉睡/低价值用户
70853,1,18.0,1176,0,0.0,沉睡/低价值用户
92788,1,4.5,1177,0,0.0,沉睡/低价值用户
71060,1,16.969999313354492,1178,0,0.0,沉睡/低价值用户
11308,1,29.5,1178,0,0.0,沉睡/低价值用户
98756,1,10.739999771118164,1180,0,0.0,沉睡/低价值用户
22892,1,18.6200008392334,1181,0,0.0,沉睡/低价值用户
34952,1,14.989999771118164,1181,0,1.0,沉睡/低价值用户
95541,1,14.989999771118164,1181,0,0.0,沉睡/低价值用户
47474,1,19.590000152587887,1182,0,0.0,沉睡/低价值用户
58241,1,25.0,1183,0,0.0,沉睡/低价值用户
85906,1,16.0,1187,0,0.0,沉睡/低价值用户
89215,1,27.989999771118164,1187,0,0.0,沉睡/低价值用户
47116,1,33.150001525878906,1189,0,0.0,沉睡/低价值用户
65380,1,28.0,1190,0,0.0,沉睡/低价值用户
68734,1,32.5,1190,0,0.0,沉睡/低价值用户
33247,1,21.3799991607666,1190,0,0.0,沉睡/低价值用户
35370,1,26.959999084472656,1191,0,0.0,沉睡/低价值用户
37060,1,13.899999618530272,1192,0,0.0,沉睡/低价值用户
83598,1,19.989999771118164,1192,0,0.0,沉睡/低价值用户
5983,1,19.989999771118164,1192,0,1.0,沉睡/低价值用户
3261,1,12.0,1193,0,0.0,沉睡/低价值用户
31756,1,29.5,1194,0,0.0,沉睡/低价值用户
71534,1,32.0,1194,0,0.0,沉睡/低价值用户
70357,1,18.950000762939453,1194,0,0.0,沉睡/低价值用户
45157,1,26.989999771118164,1194,0,0.0,沉睡/低价值用户
76109,1,25.700000762939453,1194,0,0.0,沉睡/低价值用户
33514,1,25.0,1195,0,0.0,沉睡/低价值用户
70459,1,18.25,1195,0,0.0,沉睡/低价值用户
59140,1,19.700000762939453,1195,0,0.0,沉睡/低价值用户
90295,1,25.0,1196,0,0.0,沉睡/低价值用户
80409,1,19.989999771118164,1196,0,1.0,沉睡/低价值用户
94830,1,13.989999771118164,1197,0,0.0,沉睡/低价值用户
57139,1,14.899999618530272,1199,0,0.0,沉睡/低价值用户
88613,1,28.0,1200,0,0.0,沉睡/低价值用户
12115,1,13.989999771118164,1202,0,0.0,沉睡/低价值用户
35273,1,19.989999771118164,1202,0,0.0,沉睡/低价值用户
43659,1,30.950000762939453,1202,0,0.0,沉睡/低价值用户
15201,1,33.0,1203,0,0.0,沉睡/低价值用户
74820,1,14.199999809265137,1204,0,0.0,沉睡/低价值用户
73704,1,23.0,1204,0,0.0,沉睡/低价值用户
72065,1,13.989999771118164,1204,0,0.0,沉睡/低价值用户
47752,1,22.0,1205,0,0.0,沉睡/低价值用户
49534,1,8.720000267028809,1205,0,0.0,沉睡/低价值用户
97102,1,25.0,1206,0,0.0,沉睡/低价值用户
30585,1,20.0,1206,0,0.0,沉睡/低价值用户
65837,1,32.459999084472656,1206,0,1.0,沉睡/低价值用户
24016,1,12.43000030517578,1206,0,0.0,沉睡/低价值用户
43339,1,13.0,1209,0,0.0,沉睡/低价值用户
49265,1,26.989999771118164,1209,0,0.0,沉睡/低价值用户
72728,1,24.989999771118164,1210,0,0.0,沉睡/低价值用户
70349,1,13.109999656677246,1210,0,0.0,沉睡/低价值用户
59164,1,16.280000686645508,1213,0,0.0,沉睡/低价值用户
70980,1,7.739999771118163,1214,0,0.0,沉睡/低价值用户
52247,1,25.0,1214,0,0.0,沉睡/低价值用户
6997,1,32.0,1215,0,1.0,沉睡/低价值用户
83549,1,18.0,1215,0,1.0,沉睡/低价值用户
63704,1,16.079999923706055,1217,0,0.0,沉睡/低价值用户
95637,1,10.510000228881836,1217,0,0.0,沉睡/低价值用户
43262,1,26.0,1217,0,0.0,沉睡/低价值用户
6667,1,21.989999771118164,1224,0,0.0,沉睡/低价值用户
11711,1,19.899999618530277,1226,0,0.0,沉睡/低价值用户
66363,1,15.0,1228,0,0.0,沉睡/低价值用户
42684,1,4.130000114440918,1228,0,0.0,沉睡/低价值用户
39609,1,29.0,1229,0,0.0,沉睡/低价值用户
10802,1,11.989999771118164,1232,0,0.0,沉睡/低价值用户
3021,1,20.989999771118164,1232,0,0.0,沉睡/低价值用户
99731,1,32.9900016784668,1233,0,1.0,沉睡/低价值用户
81111,1,27.899999618530277,1236,0,0.0,沉睡/低价值用户
51006,1,15.699999809265137,1237,0,0.0,沉睡/低价值用户
38458,1,19.989999771118164,1239,0,0.0,沉睡/低价值用户
57774,1,14.710000038146973,1239,0,0.0,沉睡/低价值用户
27163,1,19.989999771118164,1239,0,0.0,沉睡/低价值用户
50276,1,26.899999618530277,1241,0,0.0,沉睡/低价值用户
26036,1,30.0,1243,0,0.0,沉睡/低价值用户
91701,1,12.75,1243,0,0.0,沉睡/低价值用户
7882,1,16.989999771118164,1246,0,0.0,沉睡/低价值用户
2954,1,14.989999771118164,1246,0,0.0,沉睡/低价值用户
7206,1,28.0,1247,0,0.0,沉睡/低价值用户
89429,1,9.920000076293944,1248,0,0.0,沉睡/低价值用户
79517,1,31.989999771118164,1248,0,0.0,沉睡/低价值用户
72715,1,29.989999771118164,1249,0,0.0,沉睡/低价值用户
55636,1,12.0,1249,0,0.0,沉睡/低价值用户
35569,1,13.0,1251,0,0.0,沉睡/低价值用户
69271,1,19.989999771118164,1251,0,0.0,沉睡/低价值用户
80638,1,28.0,1251,0,1.0,沉睡/低价值用户
6570,1,9.9399995803833,1251,0,0.0,沉睡/低价值用户
7049,1,18.989999771118164,1254,0,0.0,沉睡/低价值用户
50098,1,29.989999771118164,1254,0,0.0,沉睡/低价值用户
63939,1,18.350000381469727,1256,0,0.0,沉睡/低价值用户
50453,1,13.220000267028809,1258,0,0.0,沉睡/低价值用户
98061,1,29.989999771118164,1259,0,0.0,沉睡/低价值用户
20304,1,25.0,1259,0,0.0,沉睡/低价值用户
53403,1,7.0,1259,0,1.0,沉睡/低价值用户
75889,1,27.96999931335449,1260,0,0.0,沉睡/低价值用户
63632,1,19.989999771118164,1262,0,0.0,沉睡/低价值用户
65503,1,26.5,1262,0,0.0,沉睡/低价值用户
23220,1,22.0,1262,0,0.0,沉睡/低价值用户
62156,1,9.989999771118164,1262,0,0.0,沉睡/低价值用户
66636,1,29.989999771118164,1263,0,1.0,沉睡/低价值用户
95964,1,11.760000228881836,1265,0,0.0,沉睡/低价值用户
99841,1,9.989999771118164,1265,0,0.0,沉睡/低价值用户
5380,1,14.5,1267,0,0.0,沉睡/低价值用户
25021,1,12.989999771118164,1267,0,0.0,沉睡/低价值用户
59136,1,19.36000061035156,1268,0,0.0,沉睡/低价值用户
15181,1,32.95000076293945,1269,0,0.0,沉睡/低价值用户
74731,1,12.710000038146973,1270,0,0.0,沉睡/低价值用户
57105,1,20.950000762939453,1271,0,0.0,沉睡/低价值用户
34274,1,15.0,1272,0,0.0,沉睡/低价值用户
18130,1,32.0,1272,0,0.0,沉睡/低价值用户
30400,1,17.989999771118164,1272,0,0.0,沉睡/低价值用户
86411,1,18.0,1273,0,0.0,沉睡/低价值用户
93106,1,29.989999771118164,1275,0,0.0,沉睡/低价值用户
24474,1,19.989999771118164,1275,0,0.0,沉睡/低价值用户
97082,1,26.979999542236328,1276,0,0.0,沉睡/低价值用户
83714,1,25.0,1277,0,0.0,沉睡/低价值用户
49370,1,33.0,1277,0,0.0,沉睡/低价值用户
43673,1,25.0,1277,0,0.0,沉睡/低价值用户
13151,1,19.950000762939453,1278,0,0.0,沉睡/低价值用户
76488,1,24.0,1278,0,0.0,沉睡/低价值用户
42531,1,31.979999542236328,1278,0,0.0,沉睡/低价值用户
17492,1,19.170000076293945,1280,0,0.0,沉睡/低价值用户
68892,1,14.989999771118164,1281,0,0.0,沉睡/低价值用户
46673,1,20.0,1283,0,0.0,沉睡/低价值用户
24587,1,33.0,1285,0,0.0,沉睡/低价值用户
34652,1,12.989999771118164,1286,0,0.0,沉睡/低价值用户
77954,1,26.989999771118164,1286,0,0.0,沉睡/低价值用户
28785,1,25.0,1286,0,0.0,沉睡/低价值用户
23814,1,26.989999771118164,1287,0,0.0,沉睡/低价值用户
20891,1,13.010000228881836,1288,0,0.0,沉睡/低价值用户
82472,1,19.950000762939453,1289,0,0.0,沉睡/低价值用户
20576,1,18.5,1290,0,0.0,沉睡/低价值用户
66171,1,22.5,1290,0,0.0,沉睡/低价值用户
92644,1,8.989999771118164,1290,0,0.0,沉睡/低价值用户
6953,1,25.899999618530277,1291,0,0.0,沉睡/低价值用户
35557,1,19.989999771118164,1292,0,1.0,沉睡/低价值用户
76092,1,8.75,1294,0,0.0,沉睡/低价值用户
2990,1,9.989999771118164,1295,0,0.0,沉睡/低价值用户
72179,1,21.989999771118164,1296,0,0.0,沉睡/低价值用户
67511,1,23.18000030517578,1297,0,0.0,沉睡/低价值用户
56859,1,19.989999771118164,1300,0,0.0,沉睡/低价值用户
99610,1,2.990000009536743,1300,0,0.0,沉睡/低价值用户
84981,1,29.989999771118164,1300,0,0.0,沉睡/低价值用户
72118,1,32.0,1301,0,0.0,沉睡/低价值用户
35852,1,25.0,1302,0,0.0,沉睡/低价值用户
15232,1,6.989999771118164,1303,0,1.0,沉睡/低价值用户
66127,1,18.96999931335449,1304,0,0.0,沉睡/低价值用户
80972,1,23.0,1305,0,0.0,沉睡/低价值用户
90187,1,24.989999771118164,1305,0,0.0,沉睡/低价值用户
37506,1,18.07999992370605,1306,0,0.0,沉睡/低价值用户
48250,1,25.0,1306,0,0.0,沉睡/低价值用户
34964,1,29.989999771118164,1306,0,0.0,沉睡/低价值用户
75593,1,26.989999771118164,1308,0,0.0,沉睡/低价值用户
23267,1,22.069999694824215,1308,0,0.0,沉睡/低价值用户
95398,1,25.0,1308,0,0.0,沉睡/低价值用户
31097,1,17.989999771118164,1308,0,0.0,沉睡/低价值用户
792,1,7.949999809265136,1310,0,0.0,沉睡/低价值用户
12816,1,29.950000762939453,1310,0,0.0,沉睡/低价值用户
90883,1,14.960000038146973,1311,0,0.0,沉睡/低价值用户
18118,1,11.18000030517578,1312,0,0.0,沉睡/低价值用户
29667,1,21.989999771118164,1312,0,0.0,沉睡/低价值用户
27060,1,25.0,1312,0,0.0,沉睡/低价值用户
63620,1,14.699999809265137,1315,0,1.0,沉睡/低价值用户
30812,1,25.0,1316,0,0.0,沉睡/低价值用户
28922,1,15.989999771118164,1316,0,1.0,沉睡/低价值用户
93033,1,29.989999771118164,1316,0,0.0,沉睡/低价值用户
4160,1,27.0,1316,0,0.0,沉睡/低价值用户
65099,1,19.989999771118164,1317,0,0.0,沉睡/低价值用户
64744,1,22.989999771118164,1317,0,0.0,沉睡/低价值用户
1008,1,5.690000057220459,1319,0,0.0,沉睡/低价值用户
90478,1,17.989999771118164,1319,0,0.0,沉睡/低价值用户
54841,1,11.039999961853027,1320,0,0.0,沉睡/低价值用户
35028,1,3.990000009536743,1321,0,1.0,沉睡/低价值用户
77993,1,25.0,1321,0,0.0,沉睡/低价值用户
56324,1,6.989999771118164,1321,0,0.0,沉睡/低价值用户
3589,1,29.950000762939453,1321,0,0.0,沉睡/低价值用户
57623,1,8.979999542236328,1323,0,0.0,沉睡/低价值用户
26938,1,8.699999809265137,1323,0,0.0,沉睡/低价值用户
35542,1,23.0,1324,0,0.0,沉睡/低价值用户
42230,1,12.630000114440918,1326,0,1.0,沉睡/低价值用户
35820,1,29.989999771118164,1329,0,0.0,沉睡/低价值用户
15978,1,4.849999904632568,1329,0,0.0,沉睡/低价值用户
96679,1,14.899999618530272,1332,0,1.0,沉睡/低价值用户
11369,1,25.0,1333,0,0.0,沉睡/低价值用户
71765,1,32.95000076293945,1333,0,0.0,沉睡/低价值用户
77334,1,14.0,1334,0,0.0,沉睡/低价值用户
53241,1,31.0,1335,0,0.0,沉睡/低价值用户
72680,1,22.780000686645508,1338,0,0.0,沉睡/低价值用户
99427,1,29.989999771118164,1338,0,0.0,沉睡/低价值用户
49315,1,24.0,1338,0,0.0,沉睡/低价值用户
81943,1,7.949999809265136,1341,0,0.0,沉睡/低价值用户
54501,1,9.0,1342,0,0.0,沉睡/低价值用户
82874,1,30.0,1343,0,0.0,沉睡/低价值用户
45924,1,27.0,1343,0,0.0,沉睡/低价值用户
8858,1,29.989999771118164,1343,0,0.0,沉睡/低价值用户
50147,1,19.899999618530277,1343,0,0.0,沉睡/低价值用户
20973,1,8.0,1345,0,0.0,沉睡/低价值用户
12048,1,21.049999237060547,1345,0,0.0,沉睡/低价值用户
62145,1,24.0,1345,0,0.0,沉睡/低价值用户
42661,1,10.989999771118164,1346,0,0.0,沉睡/低价值用户
93465,1,25.0,1347,0,0.0,沉睡/低价值用户
69411,1,20.780000686645508,1347,0,0.0,沉睡/低价值用户
28173,1,29.57999992370605,1350,0,1.0,沉睡/低价值用户
77251,1,29.270000457763672,1350,0,0.0,沉睡/低价值用户
92614,1,15.279999732971191,1350,0,0.0,沉睡/低价值用户
54831,1,25.0,1350,0,0.0,沉睡/低价值用户
99458,1,29.989999771118164,1356,0,0.0,沉睡/低价值用户
1875,1,22.5,1357,0,1.0,沉睡/低价值用户
32755,1,16.950000762939453,1358,0,1.0,沉睡/低价值用户
78637,1,25.0,1359,0,1.0,沉睡/低价值用户
18524,1,14.989999771118164,1361,0,0.0,沉睡/低价值用户
15002,1,26.989999771118164,1363,0,0.0,沉睡/低价值用户
80281,1,24.0,1364,0,0.0,沉睡/低价值用户
22384,1,13.949999809265137,1365,0,0.0,沉睡/低价值用户
74943,1,14.0,1369,0,0.0,沉睡/低价值用户
47289,1,7.130000114440918,1369,0,1.0,沉睡/低价值用户
20690,1,32.5,1370,0,0.0,沉睡/低价值用户
55086,1,27.979999542236328,1371,0,0.0,沉睡/低价值用户
42892,1,27.950000762939453,1372,0,0.0,沉睡/低价值用户
48529,1,25.0,1372,0,0.0,沉睡/低价值用户
25583,1,6.289999961853027,1372,0,0.0,沉睡/低价值用户
25417,1,15.949999809265137,1375,0,1.0,沉睡/低价值用户
23496,1,14.0,1377,0,0.0,沉睡/低价值用户
4337,1,27.449999809265137,1378,0,0.0,沉睡/低价值用户
3215,1,26.0,1380,0,0.0,沉睡/低价值用户
55148,1,8.720000267028809,1380,0,0.0,沉睡/低价值用户
91284,1,6.0,1380,0,0.0,沉睡/低价值用户
93934,1,32.0,1380,0,0.0,沉睡/低价值用户
16989,1,17.0,1381,0,0.0,沉睡/低价值用户
21437,1,7.0,1383,0,0.0,沉睡/低价值用户
52688,1,18.590000152587887,1383,0,0.0,沉睡/低价值用户
36436,1,30.950000762939453,1384,0,0.0,沉睡/低价值用户
18943,1,17.989999771118164,1385,0,0.0,沉睡/低价值用户
89466,1,25.0,1388,0,0.0,沉睡/低价值用户
49815,1,28.75,1389,0,0.0,沉睡/低价值用户
76507,1,29.989999771118164,1390,0,0.0,沉睡/低价值用户
88615,1,16.989999771118164,1392,0,0.0,沉睡/低价值用户
77944,1,24.989999771118164,1393,0,0.0,沉睡/低价值用户
18892,1,25.0,1394,0,0.0,沉睡/低价值用户
9245,1,29.989999771118164,1394,0,0.0,沉睡/低价值用户
8042,1,25.0,1395,0,0.0,沉睡/低价值用户
73594,1,10.0,1395,0,0.0,沉睡/低价值用户
49608,1,31.390000343322754,1396,0,0.0,沉睡/低价值用户
63506,1,24.0,1396,0,0.0,沉睡/低价值用户
41478,1,29.8799991607666,1396,0,0.0,沉睡/低价值用户
4020,1,25.0,1396,0,0.0,沉睡/低价值用户
47700,1,13.949999809265137,1398,0,0.0,沉睡/低价值用户
12942,1,25.0,1398,0,0.0,沉睡/低价值用户
77681,1,33.0,1398,0,0.0,沉睡/低价值用户
70314,1,30.0,1401,0,1.0,沉睡/低价值用户
56191,1,6.389999866485596,1404,0,0.0,沉睡/低价值用户
31410,1,22.0,1404,0,0.0,沉睡/低价值用户
81518,1,14.949999809265137,1405,0,0.0,沉睡/低价值用户
40794,1,29.989999771118164,1405,0,0.0,沉睡/低价值用户
38757,1,15.0,1406,0,1.0,沉睡/低价值用户
17838,1,18.0,1407,0,0.0,沉睡/低价值用户
46237,1,12.850000381469728,1407,0,0.0,沉睡/低价值用户
17288,1,15.949999809265137,1409,0,1.0,沉睡/低价值用户
3749,1,30.540000915527344,1409,0,0.0,沉睡/低价值用户
35266,1,22.979999542236328,1412,0,1.0,沉睡/低价值用户
57981,1,28.979999542236328,1416,0,0.0,沉睡/低价值用户
55931,1,29.950000762939453,1416,0,0.0,沉睡/低价值用户
85416,1,6.5,1416,0,0.0,沉睡/低价值用户
67405,1,7.019999980926514,1417,0,1.0,沉睡/低价值用户
2605,1,24.380000114440918,1418,0,1.0,沉睡/低价值用户
76582,1,13.489999771118164,1419,0,0.0,沉睡/低价值用户
53016,1,30.989999771118164,1420,0,0.0,沉睡/低价值用户
87938,1,18.5,1420,0,0.0,沉睡/低价值用户
14326,1,11.789999961853027,1422,0,0.0,沉睡/低价值用户
41535,1,7.989999771118163,1423,0,0.0,沉睡/低价值用户
12646,1,33.0,1423,0,0.0,沉睡/低价值用户
94263,1,22.989999771118164,1424,0,0.0,沉睡/低价值用户
17195,1,27.950000762939453,1425,0,0.0,沉睡/低价值用户
82858,1,16.350000381469727,1425,0,0.0,沉睡/低价值用户
88933,1,14.699999809265137,1426,0,1.0,沉睡/低价值用户
